full_name,comment,comment_cleaned,sentiment
Khanh Linh,E lỡ chỉnh lố khác ở ngoài quá trường có cho e vào phòng thi ko,em lỡ chỉnh lố khác ở ngoài quá trường có cho em vào phòng thi không,Tiêu cực
Chu Thị Khánh Ly,mấy nữa thi mặt k giống ảnh k được vào :)),mấy nữa thi mặt không giống ảnh không được vào,Tiêu cực
"Hoàn Kim,""Check thấy mặt với thẻ không trùng, giám thị đuổi ra ngoài,"",""check thấy mặt với thẻ không trùng, giám thị đuổi ra ngoài,"",,,Tiêu cực"
Kanna,Vũ Duy phong cách,vũ duy phong cách,Tích cực
Lê Yến,Lê Phương Hảo hihi,lê phương hảo hihi,Tích cực
Hoang Vinh Hung,ngại hết cả phương anh,ngại hết cả phương anh,Tiêu cực
"Minh Đoàn Quang,""bây h mặt béo thì có ảnh thẻ sv, về sau e giảm béo thì có đc thay ảnh thẻ sv khác ko ạ"",""bây giờ mặt béo thì có ảnh thẻ sinh viên, về sau em giảm béo thì có được thay ảnh thẻ sinh viên khác không ạ"",,,Tiêu cực"
Sơn Nguyễn,ngại hết cả thẻ:)),ngại hết cả thẻ,Tiêu cực
"Khắc Hoàn,""Lu Na, An kìa"",""lu na, an kìa"",,,Tiêu cực"
Nhíp Em,Hết cứu,hết cứu,Tiêu cực
Viet Anh Vũ,Ác,ác,Tiêu cực
Tran Quang Khai,thế nào lại mạnh:)),thế nào lại mạnh,Tích cực
Vang Anh,ngại hết cả mặt,ngại hết cả mặt,Tiêu cực
Lê Nguyễn Ngọc Trinh,Trần Vy  hài,trần vy hài,Tích cực
Lưu Trọng Đức,Được luôn hả thầy hh,được luôn hả thầy hh,Tích cực
Song Toàn,Chừa luôn:),chừa luôn,Tiêu cực
Nhi Hoàng,Cùng ngày sinh t luôn =)) Hà Quỳnh Thương,cùng ngày sinh tôi luôn hà quỳnh thương,Tích cực
Ngọc Ánh,Thao Anh chống ngại,thao anh chống ngại,Tích cực
"Viet Anh Nguyen,""Tôi, vừa tốt nghiệp xong nhưng chưa được cầm cái thẻ học sinh bao giờ ( thi toàn mang căn cước )"",""tôi, vừa tốt nghiệp xong nhưng chưa được cầm cái thẻ học sinh bao giờ thi toàn mang căn cước"",,,Tiêu cực"
Lý Thị Huệ,Quynh Chi đây à,quynh chi đây à,Trung lập
Hà Văn Đông,thế nào lại mạnh thí,thế nào lại mạnh thí,Trung lập
Yến Nhi,Mai Thy đùa thôi và đây là trò đùa của nó,mai thy đùa thôi và đây là trò đùa của nó,Trung lập
Nguyễn Trung Hiếu,Hết cứu,hết cứu,Tiêu cực
Nguyễn Trọng Hoàng,lậy bố :)))),lậy bố,Tiêu cực
Nguyễn Thị Khánh Linh,Việt Thương bọn mk phải ảnh anh Jack mí chịu,việt thương bọn mình phải ảnh anh jack mí chịu,Trung lập
Hoang Anh,Nổi nhất khoa,nổi nhất khoa,Tích cực
Lê Minh Hải,Đỗ Tiến Đạt ra dại luôn :)),đỗ tiến đạt ra dại luôn,Tiêu cực
Phạm Vũ Anh Thu,Bích Diệp hài vải,bích diệp hài vải,Tích cực
Phung Phong Lan,Rấcc đáng iu,rấcc đáng iu,Tích cực
Phạm Công,Huong Pm thế hệ cợt nhả làm sinh viên =)),huong pm thế hệ cợt nhả làm sinh viên,Tiêu cực
"Trần Tuấn Anh,""Hà Ngọc Nhật Quang  Đã tìm được người tự tin hơn em Ta, ngai vàng phải trao lại thôi"",""hà ngọc nhật quang đã tìm được người tự tin hơn em ta, ngai vàng phải trao lại thôi"",,,Tiêu cực"
Thu Hà,Thanh Thuỷ cô ơi cô,thanh thuỷ cô ơi cô,Tích cực
Bạchh Thuu Phươngg,Lê Kim Kitty,lê kim kitty,Trung lập
Hạ Mây,Mỹ Uyên cùng avt,mỹ uyên cùng avt,Tiêu cực
Huyen Diep,Ha Nguyen Anh Phuong khó lói=)),ha nguyen anh phuong khó lói,Tiêu cực
"Trần Minh Anh,""Hồi trc thấy có khứa để ảnh con mèo, xong nhà trường cũng in ra mèo thật ?"",""hồi trước thấy có khứa để ảnh con mèo, xong nhà trường cũng in ra mèo thật"",,,Trung lập"
Nam Trần,Phuong Anh bà hả:),phuong anh bà hả,Trung lập
Nguyễn Thành Công,Lệ Quyên không dám nhận!,lệ quyên không dám nhận,Tiêu cực
Linh Phuong,Trịnh Hồng Nhung chưa có dấu hiệu ngưng cươid,trịnh hồng nhung chưa có dấu hiệu ngưng cươid,Tích cực
Tuấn Hưng,Trần Dũng Phúc Nguyễn đến chịu 2 e,trần dũng phúc nguyễn đến chịu 2 em,Trung lập
Hau Anh,PAnh ơi là PAnh =)),panh ơi là panh,Tích cực
Trinh Thanh Phuong,Ngại hết cả phương anh ,ngại hết cả phương anh,Tiêu cực
Hồngg Hạnh,Ds của kte à,danh sách của kinh tế à,Trung lập
Em Be,Phương Anh còn ổn kh,phương anh còn ổn không,Tiêu cực
Hươngg Lii,Phạm Thu Hà đáo để chưa kìa kk,phạm thu hà đáo để chưa kìa kk,Tích cực
"Lộc Đinh,""Phuong Anh Hoang ê thử đi m, cũng Phanh đó"",""phuong anh hoang ê thử đi mày, cũng phanh đó"",,,Trung lập"
Nguyen Pham Thu An,Ngại hết cả sinh viên ,ngại hết cả sinh viên,Tiêu cực
Minh Phương,Vô cùng,vô cùng,Tích cực
Phương Linh,Ngọc Khánh ngại hết cả thẻ =)),ngọc khánh ngại hết cả thẻ,Tiêu cực
Nguyễn Chi Yến,Tú Đăng là nó à:))),tú đăng là nó à,Trung lập
Hoàng Mạnh,Ngoc Tu:)),ngoc tu,Trung lập
Hường Hoàng,Ngô Duy Đức :))),ngô duy đức,Trung lập
Ăng Thư,Dieu Huong:)))))),dieu huong,Trung lập
Hà Phương,Nguyễn Thuý Ngânn à,nguyễn thuý ngânn à,Trung lập
D Huong Giang,Nguyễn Thị Hậu ,nguyễn thị hậu,Trung lập
Dieu Phuong,Quang Minh=)))),quang minh,Trung lập
Trần Xuân Mạnh,Norza Han =))),norza han,Trung lập
Le Tuan,Thu Hwong :)),thu hwong,Trung lập
Nguyễn Bảo Long,Quang Dương mạnh thí,quang dương mạnh thí,Trung lập
Lan Anh,Nguyen Ba Thanh Lam ngại hết cả Phanh,nguyen ba thanh lam ngại hết cả phanh,Tiêu cực
Thanhh Maii,Ngwien Thao trg m=)),ngwien thao trường mày,Tiêu cực
Nguyễn Tố Khanh,Huyền bảo Mến share phòng cho 1 em zai nào đi,huyền bảo mến share phòng cho 1 em zai nào đi,Tích cực
Triệu P. Bao,Trọ Thái Nguyên ngáo giá hơn Hà Nội,trọ thái nguyên ngáo giá hơn hà nội,Tiêu cực
"Nông Văn Đô,""Hà Văn Lượng vào dọn phòng ktx đón các em đi, ôm 1 mình 1 phonhf thế k đc đâu =))))"",""hà văn lượng vào dọn phòng kí túc xá đón các em đi, ôm 1 mình 1 phonhf thế không được đâu"",,,Trung lập"
Thủy,Tan Duy xem có chị nào share phòng kh =))),tan duy xem có chị nào share phòng không,Tích cực
TrầnNguyễn ĐứcAnh,mong trường cho e ở cùng các chị để tiện chia sẽ với e hơn ạ !,mong trường cho em ở cùng các chị để tiện chia sẽ với em hơn ạ,Tích cực
Hoàng Thu Huyền,+1 tsv k tìm đc trọ,1 tân sinh viên không tìm được trọ,Tiêu cực
Vũ Thị Phương,+1 tsv ngủ gầm cầu,1 tân sinh viên ngủ gầm cầu,Tiêu cực
Duong Thuy Le,em và bạn Nguyễn Thị Hoài Linh cũng cần ghép 2c ạ,em và bạn nguyễn thị hoài linh cũng cần ghép 2c ạ,Tích cực
Phương Dung,Đỗ Thế Toàn  phòng a cx rộng mà nhỉ,đỗ thế toàn phòng anh cũng rộng mà nhỉ,Tích cực
Kim Ngân,Huyen Thanh o mai got,huyen thanh o mai got,Trung lập
Nguyễn Minh Tâm,Mình nhận 2 bạn nam nhé ((,mình nhận 2 bạn nam nhé,Tích cực
Hoàng Trung Hiếu,Phòng 2 giường chỉ nhận b nữ:)),phòng 2 giường chỉ nhận bạn nữ,Tích cực
Lưu Quang Công,em gái nào chưa tìm được phòng ib anh nhé,em gái nào chưa tìm được phòng ib anh nhé,Trung lập
Dương Văn Ban,mới sắm giường m8 nhận ở ghép 1-2 bạn nữ,mới sắm giường m8 nhận ở ghép 1 2 bạn nữ,Trung lập
Lường Thanh Tùng,Em chưa có phòng chị nào cho em ở ké với hứa làm việc đầy đủ ạ,em chưa có phòng chị nào cho em ở ké với hứa làm việc đầy đủ ạ,Tiêu cực
Thu Hường,Mình nhận 10 bạn nam nhé Mỹ Dung cj nhận cho cả em với linh nhé,mình nhận 10 bạn nam nhé mỹ dung cj nhận cho cả em với linh nhé,Trung lập
Ninh Xuân Hải,Kim Hoàng ko phải sinh viên thì có ở ghép đc ko ta,kim hoàng không phải sinh viên thì có ở ghép được không ta,Trung lập
Vanh Ha,Cần gấp 10 bạn nữ ở ghép ạ,cần gấp 10 bạn nữ ở ghép ạ,Trung lập
"Dương Tiến Đạt,""Nguyễn Vương Bạn này đag tìm người ở ghép . đ zai, vui tính . Ưu tiên các bạn nữ nha"",""nguyễn vương bạn này đag tìm người ở ghép . đ zai, vui tính . ưu tiên các bạn nữ nha"",,,Trung lập"
"Đỗ Triệu Minh,""Mình nhận 100 bạn nữ ở ghép, nhà 4 tầng 500m2, ở tá lả ko hết"",""mình nhận 100 bạn nữ ở ghép, nhà 4 tầng 500m2, ở tá lả không hết"",,,Trung lập"
Area Luna,Em cần tìm người ở ghép cùng ạ còn chị nào trống phòng không ạ,em cần tìm người ở ghép cùng ạ còn chị nào trống phòng không ạ,Tiêu cực
Đoàn HoàngAnh,phòng 50m2 chỉ nhận ở ghép với các bạn nữ…,phòng 50m2 chỉ nhận ở ghép với các bạn nữ,Trung lập
Phan Quyết Thắng,lạy các bố:),lạy các bố,Tiêu cực
Dương Huy,Vo gia cư r:)))],vo gia cư rồi,Tiêu cực
Nguyễn Quynh Anh,Xuân Đinh phòng bạn em có đủ chỗ cho 2 bạn nam nhé,xuân đinh phòng bạn em có đủ chỗ cho 2 bạn nam nhé,Trung lập
Duc Nguyen,Ai cho mình ở ghép với ạ,ai cho mình ở ghép với ạ,Tiêu cực
Đào Trọng Tấn,Ss đuổi thằng cùng phòng mời các e gái ở cùng ạ Đỗ Thanh Hải,ss đuổi thằng cùng phòng mời các em gái ở cùng ạ đỗ thanh hải,Trung lập
Minh Đàm,Cũng mong bạn nam k24 nào đó cho mình ở ghép cùng,cũng mong bạn nam k24 nào đó cho mình ở ghép cùng,Trung lập
Hoang Thanh Phong,Tuan Anh Lâm Quyết  có thể care dc x2 ưu tiên nữ =)),tuan anh lâm quyết có thể care được x2 ưu tiên nữ,Trung lập
Hoàng Quân,Mình nhận cho nữ ở ghép nha,mình nhận cho nữ ở ghép nha,Trung lập
"Ngô Thị Mến,""Hduc Hwy uki nhé, bạn mình dg muốn ở ghép ạ"",""hduc hwy uki nhé, bạn mình dg muốn ở ghép ạ"",,,Trung lập"
Thit Ba Chỉ,Nhận 20 nữ nhé,nhận 20 nữ nhé,Trung lập
Quan Anh,Tạ Văn Quang bạn này nhận full nữ sll nhé,tạ văn quang bạn này nhận full nữ sll nhé,Tiêu cực
Mai Đoàn Khiếu,Nhà mình rộng nam nữ ở đều được mình free chỗ ăn ở Nhà mình cách ICTU 50km ai muốn ở ghép ib mình,nhà mình rộng nam nữ ở đều được mình free chỗ ăn ở nhà mình cách ictu 50km ai muốn ở ghép ib mình,Trung lập
Nguyễn Minh Chiến,Dino San hỏi có ghép nữ không để a chuyển trg,dino san hỏi có ghép nữ không để anh chuyển trường,Tiêu cực
"Tran Bao Linhh,""nhà còn trống 2 phòng, chỉ nhận nữ, phí tình cảm  ib Nguyễn Huy nhé mn"",""nhà còn trống 2 phòng, chỉ nhận nữ, phí tình cảm ib nguyễn huy nhé mọi người"",,,Trung lập"
Hồ Lý,Tài Đỗ hỗ trợ các em nhé,tài đỗ hỗ trợ các em nhé,Tích cực
Dũng,Nông V. Hiếu anh này tìm người ở ghép đặc biệt là các em năm nhất nhé,nông vậy. hiếu anh này tìm người ở ghép đặc biệt là các em năm nhất nhé,Tiêu cực
Minh,Quốc Hanh anh này cần 2 em nữ ở ghép,quốc hanh anh này cần 2 em nữ ở ghép,Tiêu cực
Quang Minh 🧸,mình nhận 10 bạn nữ ạ,mình nhận 10 bạn nữ ạ,Tiêu cực
Nguyễn Đình Thi,Nguyễn AnhTuấn Trần Đức Đăng mình cần 10 bạn nữ ở gép nhé phòng 2 bạn này gần trường,nguyễn anhtuấn trần đức đăng mình cần 10 bạn nữ ở gép nhé phòng 2 bạn này gần trường,Tiêu cực
Ngọc Mai,Tân nhận em nào cao độ m8 ấy,tân nhận em nào cao độ m8 ấy,Tiêu cực
Tiến Đạt,Em chưa có phòng chị nào cho em ở với ạ,em chưa có phòng chị nào cho em ở với ạ,Tiêu cực
Lăng Văn Sángg,Lăng Thiện nhận 2 nữ nhé (,lăng thiện nhận 2 nữ nhé,Tiêu cực
Nguyễn Thái Bình Dương,Em gái nào ở ghép thì nhắn anh nhé nam thì đừng nhắn ￼,em gái nào ở ghép thì nhắn anh nhé nam thì đừng nhắn,Tiêu cực
Thái Bảo,Mình có bạn Duong Duc Anh cũng đang tìm 1 bạn nữ ở ghép,mình có bạn duong duc anh cũng đang tìm 1 bạn nữ ở ghép,Trung lập
"Đinh Thị Hà Trang,""Mình nhận bạn nam nhé, tiện tìm phòng luôn tại mình chưa có phòng"",""mình nhận bạn nam nhé, tiện tìm phòng luôn tại mình chưa có phòng"",,,Trung lập"
Long Châu,Trang Mon Huyền Nấm Quách Huyền Trang ở ké với các bạn ơi,trang mon huyền nấm quách huyền trang ở ké với các bạn ơi,Trung lập
Đinh Thị Thu Huệ,Đặng Thị Diễm Quỳnh Cho em nhận 10 bạn nam ạ,đặng thị diễm quỳnh cho em nhận 10 bạn nam ạ,Trung lập
Nguyễn Công Minh,Nhận nữ ở ghép ạ,nhận nữ ở ghép ạ,Tiêu cực
Tú Triệu,Ôi em nào ở cùng ib,ôi em nào ở cùng ib,Tiêu cực
Nguyễn Kim Toàn,Duong Minh Duyet trọ b này cách trường 6km đang tìm người ở ghép ( ưu tiên các bạn NỮ),duong minh duyet trọ bạn này cách trường 6km đang tìm người ở ghép ưu tiên các bạn nữ,Trung lập
"Đặng Linh,""Mình nhận ở ghép, nữ là được, nhà có phòng trống :>"",""mình nhận ở ghép, nữ là được, nhà có phòng trống"",,,Trung lập"
Vũ Nguyễn Thị Quỳnh,Thu Trang cho ở thêm 2 đứa đi:),thu trang cho ở thêm 2 đứa đi,Trung lập
"Nguyen Thai Hoc,""Mình cần 5 bạn nữ ở ghép, chỉ cần gọn gàng sạch sẽ, biết nấu ăn và đặc biệt là phải dũng cảm là được"",""mình cần 5 bạn nữ ở ghép, chỉ cần gọn gàng sạch sẽ, biết nấu ăn và đặc biệt là phải dũng cảm là được"",,,Trung lập"
"Thuỳy Trang,""Nguyen Thi Thuongg em nào đẹp trai ib, 5-10 em còn được"",""nguyen thi thuongg em nào đẹp trai ib, 5 10 em còn được"",,,Trung lập"
Chau Anh,Vũ Khắc Vinh nhận mấy b hả a …,vũ khắc vinh nhận mấy bạn hả anh,Trung lập
Nguyễn Thanh Huyền,Mình nhận 2 bạn nam nhé,mình nhận 2 bạn nam nhé,Trung lập
"Chi Là Chi,""Mình nhận 1 bạn ( ưu tiên nam). Có ielts 8. là lợi thế, kinh nghiệm từ 3 năm trở lên. Không biết việc sẽ đc hỗ trợ nhiệt tình."",""mình nhận 1 bạn ưu tiên nam . có ielts 8. là lợi thế, kinh nghiệm từ 3 năm trở lên. không biết việc sẽ được hỗ trợ nhiệt tình."",,,Trung lập"
Vũ Thị Tuyết Nhung,Trần Thị Ngọc Diễm b nhận nam hay nữ,trần thị ngọc diễm bạn nhận nam hay nữ,Trung lập
"Hương Thảo,""Ý là mình cũng k có trọ mà các b gọi thuê nhiệt tình zữ lun ý , ước có dãy cho các b thuê cũng đỡ ha"",""ý là mình cũng không có trọ mà các bạn gọi thuê nhiệt tình zữ lun ý , ước có dãy cho các bạn thuê cũng đỡ ha"",,,Trung lập"
Minh Dương,nhà mình còn 1 phòng trống nhé nma là nhà mình không phải nhà trọ=)),nhà mình còn 1 phòng trống nhé nma là nhà mình không phải nhà trọ,Tích cực
Yến Dương,Hong Loan nhanh nhanh,hong loan nhanh nhanh,Tiêu cực
Sỹ Tuyền,Lê Đức qua giúp đi bạn ơi,lê đức qua giúp đi bạn ơi,Tiêu cực
Tạ Quang Triết,Nguyen Quoc Anh chúng ta lên làm người tốt thôi nhỉ,nguyen quoc anh chúng ta lên làm người tốt thôi nhỉ,Tích cực
Đào Trí Dũng,Lắm ông lại cơ hội cho các em sv nữ ở cùng quá cơ,lắm ông lại cơ hội cho các em sinh viên nữ ở cùng quá cơ,Tiêu cực
Nguyễn Trường Giang,Mình nhận 1 bạn nữ,mình nhận 1 bạn nữ,Trung lập
Nguyễn Duy Quang Minh,Sam The Vu chỉ nhận nữ,sam the vu chỉ nhận nữ,Trung lập
Thu Hương,Nguyen Minh Tu may dc ghép với cgai đấy :))) kh đi tìm phòng ốm người,nguyen minh tu may được ghép với cgai đấy không đi tìm phòng ốm người,Tiêu cực
Đức Trung,Ai đẹp thì ở với mình còn không thì qua phòng Lê Nguyên Hồng ở,ai đẹp thì ở với mình còn không thì qua phòng lê nguyên hồng ở,Tiêu cực
Tống Minh Tú,sao cứ ưu tiên gái thế còn mấy em nam thì sao thì kệ thoii chứ mình cũng thích ghép phòng vd gái,sao cứ ưu tiên gái thế còn mấy em nam thì sao thì kệ thoii chứ mình cũng thích ghép phòng vd gái,Tiêu cực
Đỗ Quốc Khoa,Mình nhận thừa 1 nữ nhé,mình nhận thừa 1 nữ nhé,Trung lập
Đức Quyền,Nữ thì nhắn mình nhe :)),nữ thì nhắn mình nhe,Trung lập
Lưu Hải Linh,Chọn hồng hài nhi liền Hoàng Thu Trang,chọn hồng hài nhi liền hoàng thu trang,Trung lập
Ngo Anh Dung,Trương Văn Đức Trung b này có p 20m2 đang tìm thêm 4 người ở ghép này,trương văn đức trung bạn này có p 20m2 đang tìm thêm 4 người ở ghép này,Trung lập
Nguyễn Trang,Nongg Hoàng Nhật Anh chị này nhận hết:)))),nongg hoàng nhật anh chị này nhận hết,Trung lập
Yen Linh,cho dùng chung chong luôn :)),cho dùng chung chong luôn,Trung lập
Nguyễn Hiếu,Mình thừa 1 phòng nhận 2 bạn NỮ,mình thừa 1 phòng nhận 2 bạn nữ,Tích cực
Nguyen Than Thuong,Bé nào cần ib nhé.,bé nào cần ib nhé.,Trung lập
Linh Trịnh,Nguyen Khanh Toan p m rộng cho các em vào ở ké đii,nguyen khanh toan p mày rộng cho các em vào ở ké đii,Tích cực
Trung Hiếu,Phòng mình thừa nửa cái giường nhé,phòng mình thừa nửa cái giường nhé,Tích cực
Ng Duc Duy,Đông vậy,đông vậy,Trung lập
Mai Đạt,mình nhận thêm 2 bạn nữ ở chung với mình ạ,mình nhận thêm 2 bạn nữ ở chung với mình ạ,Tích cực
Lương Văn Huy,Mạnh dạn tìm 2 bạn nữ,mạnh dạn tìm 2 bạn nữ,Tích cực
Nguyễn Hữu Trường,mình chưa có phòng ạ chị nào cho e ghép với,mình chưa có phòng ạ chị nào cho em ghép với,Tiêu cực
Lê Thế Hơn,Mang hết tân sinh viên nữ tới đây,mang hết tân sinh viên nữ tới đây,Tích cực
Đức Minh Bùi,em thừa 1 phòng ai ở kh =)),em thừa 1 phòng ai ở không,Tích cực
Phạm Dũng,Mình nhận 2 bạn nữ nhé,mình nhận 2 bạn nữ nhé,Tích cực
Kiểm,Nữ thì đc :)),nữ thì được,Tích cực
Lê Quang Trung,Mk nhận 1 bạn nữ nhé :)),mình nhận 1 bạn nữ nhé,Tích cực
Tạ Quang Khanh,Ai ở cùng tớ không,ai ở cùng tớ không,Trung lập
Dương Thị San,Dương Văn Ban vào lựa,dương văn ban vào lựa,Trung lập
Nguyen Tien Dung,ib tớ nhé,ib tớ nhé,Tích cực
Nguyễn Phong Sơn,Cần tìm 5 b nữ ở ghép với mình :)),cần tìm 5 bạn nữ ở ghép với mình,Trung lập
Linh Chi,Nguyễn TuânThùy Trang ở ghép 1:3,nguyễn tuânthùy trang ở ghép 1 3,Trung lập
Huy Thiên,Nguyễn Mạnh Tuấn  bạn nhập học đến đâu rồi :))),nguyễn mạnh tuấn bạn nhập học đến đâu rồi,Trung lập
Bế Duy,Nguyễn Minh Hiếu cho mấy e ở ghép đi b,nguyễn minh hiếu cho mấy em ở ghép đi bạn,Trung lập
"Hưng,""Tnuter góp tý công sức , nhận nam (nữ bỏ qua) , t là nam nhé , ko chơi bộ môn đấu kiếm"",""tnuter góp tý công sức , nhận nam nữ bỏ qua , tôi là nam nhé , không chơi bộ môn đấu kiếm"",,,Tiêu cực"
Duong Thuy Linh,Quynh Chi cho các em nam ở ghép,quynh chi cho các em nam ở ghép,Trung lập
Khánh QD,Mình nhận 2 b nữ k yc biết giặt đồ và tự nấu ăn là dc,mình nhận 2 bạn nữ không yêu cầu biết giặt đồ và tự nấu ăn là được,Tích cực
Tạ Đức Thắng,Cẩn thận không giật mình đấy,cẩn thận không giật mình đấy,Tiêu cực
Nguyễn Ngocngoc Anh,Có ai ở ko cho ở ghép với con gái,có ai ở không cho ở ghép với con gái,Trung lập
"Tuấn Lưu,""Ai có nhu cầu sang tháng 9 ở CC Tiến Bộ 2ngủ mình trống 1 phòng ở rộng, đẹp, sạch phù hợp 2 ng ở cả điện nc rơi tầm 3tr7-4tr/th"",""ai có nhu cầu sang tháng 9 ở cc tiến bộ 2ngủ mình trống 1 phòng ở rộng, đẹp, sạch phù hợp 2 người ở cả điện nc rơi tầm 3tr7 4tr/th"",,,Tiêu cực"
Dũng Mạnh,Quang Bùi Duy kìa,quang bùi duy kìa,Trung lập
Bánh Cuốn Chanh,Hỗ trợ chống ế nữa thì qía tuyệt!!!,hỗ trợ chống ế nữa thì qía tuyệt,Tích cực
Hoàng Minh Quyến,Nongg Hoàng Nhật Anht nhận bạn nam nào ở ghép đi kìa,nongg hoàng nhật anht nhận bạn nam nào ở ghép đi kìa,Trung lập
Lê Văn Tiến,Trac Van Huy nữ thì gửi thông tin cho b này nhé,trac van huy nữ thì gửi thông tin cho bạn này nhé,Tích cực
Tran Binh Minh,Hương Giangg cho ké,hương giangg cho ké,Trung lập
Minh Quân,Thanh Tuan bạn này cần tìm 4 nữ ở ghép phòng,thanh tuan bạn này cần tìm 4 nữ ở ghép phòng,Trung lập
Phương Thảo,Nguyen Ngoc Lan dki đi,nguyen ngoc lan đăng ký đi,Trung lập
Nguyễn Ngọc Linh,Huyền Trang đuổi Ngân với Giang điii để t với m….,huyền trang đuổi ngân với giang đii để tôi với mày .,Tiêu cực
Phan Tuấn Mạnh,Cần gấp 1 bạn nữ để ghép phòng ạaa,cần gấp 1 bạn nữ để ghép phòng ạaa,Tích cực
Lương Hồng Phong,Lương Đức Hoạt nhận 2 bạn nữ đi phòng còn rộng,lương đức hoạt nhận 2 bạn nữ đi phòng còn rộng,Tích cực
Ng Tien Anh,Có e gái nào cần em cho ghép này add:)),có em gái nào cần em cho ghép này add,Tiêu cực
Thùy Linhh,NgTh Kim Anh đây à,ngth kim anh đây à,Trung lập
Trần Ngọc Anh,Thân Văn Lộc giúp các em đi,thân văn lộc giúp các em đi,Tích cực
Ngọc Hà,Mình nhận 1 bạn nam nhé,mình nhận 1 bạn nam nhé,Tích cực
Dương Ngọc Du,Mình nhận mấy b nam nhé =))),mình nhận mấy bạn nam nhé,Tích cực
Chu Thị Khánh Ly,Nguyễn Khánh Linh bạn em nhận mỗi nam thoi đẹp trai nà nhận,nguyễn khánh linh bạn em nhận mỗi nam thoi đẹp trai nà nhận,Tích cực
Thanh Hằng,Hà MyKiều Chang kìa ae,hà mykiều chang kìa anh em,Trung lập
Đinh Trung Kiên,Có bạn hay chị nào hay em nào muốn ở ghép ib anh nhé,có bạn hay chị nào hay em nào muốn ở ghép ib anh nhé,Tiêu cực
Viết Kiểm,Mạnhh Thaoo cho em nào ở ghép:)),mạnhh thaoo cho em nào ở ghép,Tích cực
Viet Anh,Thân Thế Mạnh nhận ghép tối thiểu 1 nữ còn nhiều thì nhiêu cx dc,thân thế mạnh nhận ghép tối thiểu 1 nữ còn nhiều thì nhiêu cũng được,Tích cực
Dương Hiếu,Trọng Đô  chỉ chờ có thế,trọng đô chỉ chờ có thế,Tích cực
Tráng,Tùng Xu nhận ghép thêm 2 em đi,tùng xu nhận ghép thêm 2 em đi,Tích cực
Yến Vy,với tầm lòng bao la thì mình học Tue e zai nao cần ib c nhé,với tầm lòng bao la thì mình học tue em zai nao cần ib chị nhé,Tích cực
"Vũ Văn Tình,""Mình chống mấy phòngmình có thể ở ghép cùng 4,5 chị em cũng được"",""mình chống mấy phòngmình có thể ở ghép cùng 4,5 chị em cũng được"",,,Trung lập"
Nguyễn Khánh,Luat Dam Van phòng khả năng thêm 4 bạn nữ chắc vẫn trôi,luat dam van phòng khả năng thêm 4 bạn nữ chắc vẫn trôi,Tích cực
Nghiem Thi Quynh,Phương Thảo kìa kìa,phương thảo kìa kìa,Trung lập
Sơn Vũ,Hung Le hỗ trợ đi azai,hung le hỗ trợ đi azai,Tích cực
Hoang Tien Anh,Đăng Khoa nhận 2 nữ đi bạn qua nữa là đẹp :)),đăng khoa nhận 2 nữ đi bạn qua nữa là đẹp,Tích cực
Thuỷ Lường,Trần Quang Hùng xem ghép với em nào,trần quang hùng xem ghép với em nào,Trung lập
Hoàng Tuấn,Tú Ẩm nhanaj thêm đi,tú ẩm nhanaj thêm đi,Tích cực
Mai Mai Phương,Đặng Thu Uyên cậu nhận tớ nha cậu,đặng thu uyên cậu nhận tớ nha cậu,Tích cực
Lục Văn Kiên,Thế Huy Bính Khánh Nguyễn Nhật Tân cmay xem thế nào nào,thế huy bính khánh nguyễn nhật tân chúng mày xem thế nào nào,Trung lập
Thế Ban,Trần Khương thời tới cản khong kịp. Cho vợ anh vào cái phòng trống kia đi.,trần khương thời tới cản khong kịp. cho vợ anh vào cái phòng trống kia đi.,Tiêu cực
Do Duc Thuan,Phòng mình ở được thêm 2-3 bạn nữa :))),phòng mình ở được thêm 2 3 bạn nữa,Tích cực
Nguyễn Đức,Pahm Hoàng Thuyên kìa thời e tới r,pahm hoàng thuyên kìa thời em tới rồi,Tích cực
Phương Linh,Lâm Quynh Anh cho thêm 3 bé ở cùng nữa vẫn cứ là ok,lâm quynh anh cho thêm 3 bé ở cùng nữa vẫn cứ là ok,Tích cực
Văn Quang,Dương Xuân Thế phòng của bạn phải ghép được thêm 2 cô nữa,dương xuân thế phòng của bạn phải ghép được thêm 2 cô nữa,Tiêu cực
Nguyen Hoang Giang,Nguyen Thu Trang kìa kakakka,nguyen thu trang kìa kakakka,Trung lập
Trangg Hoàngg,Trương Thiên Định +3 em gái cho tôi,trương thiên định 3 em gái cho tôi,Trung lập
Quynh Anh Ph,Biên Bùi Lệ Hằngnhận các em zai tuổi 18 k,biên bùi lệ hằngnhận các em zai tuổi 18 không,Trung lập
Nguyễn Minh Thanh,Văn Thành Minh Hiếu ae kiến đứa ở cx thui còn gì nữa,văn thành minh hiếu anh em kiến đứa ở cũng thui còn gì nữa,Tích cực
Tú Triệu,Nguyễn Nam Khánh kiếm nữ đi bn,nguyễn nam khánh kiếm nữ đi bạn,Trung lập
Hán Đình Thi,Trần Văn Quý ở ghép đeeeee,trần văn quý ở ghép đee,Trung lập
Tin Tin,Trường Ngô cho em nào ở ghép đấy,trường ngô cho em nào ở ghép đấy,Trung lập
